Price Date,Commodity,Market Name,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Arrivals (Tonnes)
2026-07-20,Brinjal,Bangalore,FAQ,FAQ,2469.49,3143.91,2741.84,309
2026-07-21,Brinjal,Bangalore,FAQ,FAQ,2522.58,2995.65,2686.47,264
2026-07-22,Brinjal,Bangalore,FAQ,FAQ,2519.97,2902.72,2689.8,108
2026-07-23,Brinjal,Bangalore,FAQ,FAQ,2614.09,3098.08,2794.23,450
2026-07-24,Brinjal,Bangalore,FAQ,FAQ,2370.39,2933.44,2597.44,176
2026-07-25,Brinjal,Bangalore,FAQ,FAQ,2370.75,2934.05,2617.65,110
2026-07-26,Brinjal,Bangalore,FAQ,FAQ,2520.12,2890.82,2666.92,99
2026-07-27,Brinjal,Bangalore,FAQ,FAQ,2500.91,2939.45,2776.78,486
2026-07-28,Brinjal,Bangalore,FAQ,FAQ,2219.56,2881.94,2591.17,313
2026-07-29,Brinjal,Bangalore,FAQ,FAQ,2321.67,3016.86,2644.0,187
2026-07-30,Brinjal,Bangalore,FAQ,FAQ,2413.73,3208.54,2806.59,219
2026-07-31,Brinjal,Bangalore,FAQ,FAQ,2252.99,2858.59,2625.62,320
2026-08-01,Brinjal,Bangalore,FAQ,FAQ,2390.8,3013.7,2794.46,419
2026-08-02,Brinjal,Bangalore,FAQ,FAQ,2407.86,3186.8,2806.4,91
2026-08-03,Brinjal,Bangalore,FAQ,FAQ,2523.2,2949.82,2769.03,80
2026-08-04,Brinjal,Bangalore,FAQ,FAQ,2492.03,3038.67,2859.16,191
2026-08-05,Brinjal,Bangalore,FAQ,FAQ,2856.57,3430.47,3074.93,324
2026-08-06,Brinjal,Bangalore,FAQ,FAQ,2747.86,3383.66,3083.4,237
2026-08-07,Brinjal,Bangalore,FAQ,FAQ,2559.99,3356.25,3009.73,141
2026-08-08,Brinjal,Bangalore,FAQ,FAQ,2854.32,3452.82,3039.71,85
2026-08-09,Brinjal,Bangalore,FAQ,FAQ,2744.24,3246.04,3012.59,373
2026-08-10,Brinjal,Bangalore,FAQ,FAQ,2638.74,3140.64,2901.33,61
2026-08-11,Brinjal,Bangalore,FAQ,FAQ,2634.24,3081.77,2822.06,310
2026-08-12,Brinjal,Bangalore,FAQ,FAQ,2698.0,3271.02,2878.5,217
2026-08-13,Brinjal,Bangalore,FAQ,FAQ,2614.08,3128.8,2926.29,457
2026-08-14,Brinjal,Bangalore,FAQ,FAQ,2481.57,3003.01,2853.0,59
2026-08-15,Brinjal,Bangalore,FAQ,FAQ,2623.32,3221.45,2977.31,203
2026-08-16,Brinjal,Bangalore,FAQ,FAQ,2809.92,3231.7,3060.86,468
2026-08-17,Brinjal,Bangalore,FAQ,FAQ,2686.03,3257.96,3079.11,444
2026-08-18,Brinjal,Bangalore,FAQ,FAQ,2799.68,3261.81,2991.51,366
2026-08-19,Brinjal,Bangalore,FAQ,FAQ,2709.45,3388.3,3073.66,268
2026-08-20,Brinjal,Bangalore,FAQ,FAQ,2709.88,3486.54,3060.66,125
2026-08-21,Brinjal,Bangalore,FAQ,FAQ,2797.47,3267.04,3054.84,226
2026-08-22,Brinjal,Bangalore,FAQ,FAQ,2762.1,3142.22,2923.92,351
2026-08-23,Brinjal,Bangalore,FAQ,FAQ,2717.78,3235.89,2879.76,256
2026-08-24,Brinjal,Bangalore,FAQ,FAQ,2733.43,3373.36,3013.92,316
2026-08-25,Brinjal,Bangalore,FAQ,FAQ,2606.1,3172.92,2961.52,67
2026-08-26,Brinjal,Bangalore,FAQ,FAQ,2580.68,3434.68,3020.81,355
2026-08-27,Brinjal,Bangalore,FAQ,FAQ,2896.92,3402.31,3098.57,442
2026-08-28,Brinjal,Bangalore,FAQ,FAQ,2845.16,3669.62,3211.44,364
2026-08-29,Brinjal,Bangalore,FAQ,FAQ,2895.13,3409.5,3205.05,316
2026-08-30,Brinjal,Bangalore,FAQ,FAQ,2648.31,3170.34,3004.39,477
2026-08-31,Brinjal,Bangalore,FAQ,FAQ,2808.81,3323.34,3061.02,281
2026-09-01,Brinjal,Bangalore,FAQ,FAQ,2810.1,3509.74,3062.53,164
2026-09-02,Brinjal,Bangalore,FAQ,FAQ,2741.19,3528.35,3080.72,366
2026-09-03,Brinjal,Bangalore,FAQ,FAQ,2621.1,3500.18,3068.48,268
2026-09-04,Brinjal,Bangalore,FAQ,FAQ,2815.36,3570.44,3254.98,424
2026-09-05,Brinjal,Bangalore,FAQ,FAQ,2610.31,3302.3,3065.37,51
2026-09-06,Brinjal,Bangalore,FAQ,FAQ,2959.54,3642.68,3182.72,324
2026-09-07,Brinjal,Bangalore,FAQ,FAQ,2699.14,3522.18,3083.1,399
2026-09-08,Brinjal,Bangalore,FAQ,FAQ,3028.29,3602.84,3213.27,216
2026-09-09,Brinjal,Bangalore,FAQ,FAQ,2975.63,3404.31,3229.81,224
2026-07-12,Brinjal,Mysore,FAQ,FAQ,2118.63,2643.19,2485.75,345
2026-07-13,Brinjal,Mysore,FAQ,FAQ,2297.64,2837.55,2469.97,206
2026-07-14,Brinjal,Mysore,FAQ,FAQ,2190.92,2835.69,2527.88,390
2026-07-15,Brinjal,Mysore,FAQ,FAQ,2184.79,2889.97,2543.71,416
2026-07-16,Brinjal,Mysore,FAQ,FAQ,2285.06,2798.18,2536.34,170
2026-07-17,Brinjal,Mysore,FAQ,FAQ,2363.75,2729.6,2511.53,70
2026-07-18,Brinjal,Mysore,FAQ,FAQ,2262.58,2736.43,2539.88,109
2026-07-19,Brinjal,Mysore,FAQ,FAQ,2236.75,2759.26,2400.16,198
2026-07-20,Brinjal,Mysore,FAQ,FAQ,2325.79,2748.03,2522.97,457
2026-07-21,Brinjal,Mysore,FAQ,FAQ,2188.86,2645.57,2415.96,341
2026-07-22,Brinjal,Mysore,FAQ,FAQ,2174.26,2621.2,2423.78,365
2026-07-23,Brinjal,Mysore,FAQ,FAQ,2255.36,2716.06,2418.29,495
2026-07-24,Brinjal,Mysore,FAQ,FAQ,2296.28,2691.66,2478.01,380
2026-07-25,Brinjal,Mysore,FAQ,FAQ,2116.19,2776.63,2459.52,290
2026-07-26,Brinjal,Mysore,FAQ,FAQ,2324.09,2722.69,2542.32,64
2026-07-27,Brinjal,Mysore,FAQ,FAQ,2185.92,2708.54,2446.85,444
2026-07-28,Brinjal,Mysore,FAQ,FAQ,2279.18,2694.32,2462.97,386
2026-07-29,Brinjal,Mysore,FAQ,FAQ,2203.53,2751.9,2531.4,335
2026-07-30,Brinjal,Mysore,FAQ,FAQ,2245.67,2848.84,2509.71,399
2026-07-31,Brinjal,Mysore,FAQ,FAQ,2286.82,2816.57,2602.16,355
2026-08-01,Brinjal,Mysore,FAQ,FAQ,2207.36,2856.31,2505.54,360
2026-08-02,Brinjal,Mysore,FAQ,FAQ,2399.31,2849.79,2529.32,474
2026-08-03,Brinjal,Mysore,FAQ,FAQ,2202.86,2888.14,2585.45,261
2026-08-04,Brinjal,Mysore,FAQ,FAQ,2237.72,2874.03,2529.42,434
2026-08-05,Brinjal,Mysore,FAQ,FAQ,2251.36,2771.26,2538.79,424
2026-08-06,Brinjal,Mysore,FAQ,FAQ,2221.36,2885.31,2521.45,131
2026-08-07,Brinjal,Mysore,FAQ,FAQ,2294.66,2838.04,2621.81,426
2026-08-08,Brinjal,Mysore,FAQ,FAQ,2510.48,2935.3,2710.57,290
2026-08-09,Brinjal,Mysore,FAQ,FAQ,2453.48,2945.76,2625.92,475
2026-08-10,Brinjal,Mysore,FAQ,FAQ,2407.3,2995.66,2618.49,300
2026-08-11,Brinjal,Mysore,FAQ,FAQ,2412.38,2778.81,2638.75,376
2026-08-12,Brinjal,Mysore,FAQ,FAQ,2480.71,2979.23,2637.52,313
2026-08-13,Brinjal,Mysore,FAQ,FAQ,2329.54,2954.59,2652.21,323
2026-08-14,Brinjal,Mysore,FAQ,FAQ,2243.6,2775.96,2592.72,330
2026-08-15,Brinjal,Mysore,FAQ,FAQ,2391.0,2773.1,2561.26,270
2026-08-16,Brinjal,Mysore,FAQ,FAQ,2375.54,2699.12,2516.16,225
2026-08-17,Brinjal,Mysore,FAQ,FAQ,2471.89,3001.37,2629.21,399
2026-08-18,Brinjal,Mysore,FAQ,FAQ,2330.88,2810.63,2670.48,223
2026-08-19,Brinjal,Mysore,FAQ,FAQ,2469.43,2842.18,2695.55,426
2026-08-20,Brinjal,Mysore,FAQ,FAQ,2294.87,2867.61,2623.08,351
2026-08-21,Brinjal,Mysore,FAQ,FAQ,2130.49,2711.46,2487.25,394
2026-08-22,Brinjal,Mysore,FAQ,FAQ,2209.23,2560.81,2346.46,241
2026-08-23,Brinjal,Mysore,FAQ,FAQ,2093.75,2612.73,2388.2,408
2026-08-24,Brinjal,Mysore,FAQ,FAQ,2200.27,2562.79,2415.31,332
2026-08-25,Brinjal,Mysore,FAQ,FAQ,2197.33,2768.52,2433.61,258
2026-08-26,Brinjal,Mysore,FAQ,FAQ,2060.82,2518.9,2347.32,443
2026-08-27,Brinjal,Mysore,FAQ,FAQ,2040.38,2647.79,2348.73,263
2026-08-28,Brinjal,Mysore,FAQ,FAQ,2020.88,2479.78,2283.18,433
2026-08-29,Brinjal,Mysore,FAQ,FAQ,2281.77,2768.55,2428.18,198
2026-08-30,Brinjal,Mysore,FAQ,FAQ,2337.93,2603.18,2473.36,220
2026-08-31,Brinjal,Mysore,FAQ,FAQ,2158.86,2658.29,2460.78,326
2026-09-01,Brinjal,Mysore,FAQ,FAQ,2244.4,2819.01,2510.98,453
2026-09-02,Brinjal,Mysore,FAQ,FAQ,2299.37,2624.02,2437.66,117
2026-09-03,Brinjal,Mysore,FAQ,FAQ,2144.34,2761.79,2496.33,101
2026-09-04,Brinjal,Mysore,FAQ,FAQ,2171.1,2745.31,2472.31,418
2026-09-05,Brinjal,Mysore,FAQ,FAQ,2246.32,2610.42,2425.48,160
2026-09-06,Brinjal,Mysore,FAQ,FAQ,2289.47,2627.55,2423.42,248
2026-09-07,Brinjal,Mysore,FAQ,FAQ,2263.37,2725.66,2458.28,193
2026-09-08,Brinjal,Mysore,FAQ,FAQ,2215.59,2726.25,2593.66,256
2026-09-09,Brinjal,Mysore,FAQ,FAQ,2263.65,2927.78,2622.44,146
2026-07-12,Brinjal,Mumbai,FAQ,FAQ,2722.57,3194.23,3008.87,60
2026-07-13,Brinjal,Mumbai,FAQ,FAQ,2560.19,3429.38,2993.98,114
2026-07-14,Brinjal,Mumbai,FAQ,FAQ,2560.61,3274.73,2974.63,259
2026-07-15,Brinjal,Mumbai,FAQ,FAQ,2840.87,3439.99,3005.71,401
2026-07-16,Brinjal,Mumbai,FAQ,FAQ,2594.03,3352.92,2929.06,321
2026-07-17,Brinjal,Mumbai,FAQ,FAQ,2855.65,3375.52,3145.31,71
2026-07-18,Brinjal,Mumbai,FAQ,FAQ,2799.62,3323.08,3130.66,427
2026-07-19,Brinjal,Mumbai,FAQ,FAQ,2697.99,3585.87,3163.82,113
2026-07-20,Brinjal,Mumbai,FAQ,FAQ,2766.27,3532.86,3192.59,191
2026-07-21,Brinjal,Mumbai,FAQ,FAQ,2812.14,3680.89,3240.45,232
2026-07-22,Brinjal,Mumbai,FAQ,FAQ,2768.51,3544.09,3116.61,213
2026-07-23,Brinjal,Mumbai,FAQ,FAQ,2915.93,3531.32,3085.12,115
2026-07-24,Brinjal,Mumbai,FAQ,FAQ,2769.11,3270.95,3113.89,173
2026-07-25,Brinjal,Mumbai,FAQ,FAQ,2815.48,3496.83,3094.74,110
2026-07-26,Brinjal,Mumbai,FAQ,FAQ,2918.27,3440.8,3148.36,391
2026-07-27,Brinjal,Mumbai,FAQ,FAQ,2917.16,3532.8,3288.13,378
2026-07-28,Brinjal,Mumbai,FAQ,FAQ,2922.52,3771.99,3302.47,470
2026-07-29,Brinjal,Mumbai,FAQ,FAQ,2867.21,3705.66,3279.86,245
2026-07-30,Brinjal,Mumbai,FAQ,FAQ,3009.11,3569.86,3255.1,153
2026-07-31,Brinjal,Mumbai,FAQ,FAQ,2891.18,3631.0,3323.44,390
2026-08-01,Brinjal,Mumbai,FAQ,FAQ,3041.5,3803.1,3463.21,70
2026-08-02,Brinjal,Mumbai,FAQ,FAQ,3279.52,4044.13,3519.73,233
2026-08-03,Brinjal,Mumbai,FAQ,FAQ,3343.55,3871.3,3599.91,394
2026-08-04,Brinjal,Mumbai,FAQ,FAQ,3416.29,4024.15,3718.21,295
2026-08-05,Brinjal,Mumbai,FAQ,FAQ,3407.1,3966.4,3631.84,428
2026-08-06,Brinjal,Mumbai,FAQ,FAQ,3134.77,3687.09,3448.5,311
2026-08-07,Brinjal,Mumbai,FAQ,FAQ,2718.06,3442.41,3153.34,83
2026-08-08,Brinjal,Mumbai,FAQ,FAQ,2722.09,3455.62,3165.67,187
2026-08-09,Brinjal,Mumbai,FAQ,FAQ,2910.87,3468.14,3144.21,367
2026-08-10,Brinjal,Mumbai,FAQ,FAQ,2808.66,3668.49,3206.19,289
2026-08-11,Brinjal,Mumbai,FAQ,FAQ,2715.11,3527.57,3157.03,53
2026-08-12,Brinjal,Mumbai,FAQ,FAQ,2922.72,3482.01,3256.41,332
2026-08-13,Brinjal,Mumbai,FAQ,FAQ,3019.84,3567.67,3241.04,273
2026-08-14,Brinjal,Mumbai,FAQ,FAQ,3082.45,3722.95,3268.62,404
2026-08-15,Brinjal,Mumbai,FAQ,FAQ,2873.96,3605.31,3294.35,268
2026-08-16,Brinjal,Mumbai,FAQ,FAQ,2890.27,3529.67,3097.28,237
2026-08-17,Brinjal,Mumbai,FAQ,FAQ,2677.14,3422.83,3140.35,494
2026-08-18,Brinjal,Mumbai,FAQ,FAQ,2609.09,3313.79,3033.58,188
2026-08-19,Brinjal,Mumbai,FAQ,FAQ,2762.59,3279.94,3026.79,352
2026-08-20,Brinjal,Mumbai,FAQ,FAQ,2582.58,3218.61,3026.89,359
2026-08-21,Brinjal,Mumbai,FAQ,FAQ,2635.07,3299.15,3078.86,499
2026-08-22,Brinjal,Mumbai,FAQ,FAQ,2725.1,3417.54,3050.57,132
2026-08-23,Brinjal,Mumbai,FAQ,FAQ,2816.57,3620.02,3195.39,322
2026-08-24,Brinjal,Mumbai,FAQ,FAQ,2896.81,3603.49,3258.82,310
2026-08-25,Brinjal,Mumbai,FAQ,FAQ,2841.6,3502.71,3213.23,392
2026-08-26,Brinjal,Mumbai,FAQ,FAQ,2779.21,3539.65,3094.01,182
2026-08-27,Brinjal,Mumbai,FAQ,FAQ,2918.1,3563.59,3225.84,74
2026-08-28,Brinjal,Mumbai,FAQ,FAQ,2827.52,3422.39,3177.49,500
2026-08-29,Brinjal,Mumbai,FAQ,FAQ,2972.87,3512.19,3239.75,295
2026-08-30,Brinjal,Mumbai,FAQ,FAQ,2984.54,3637.28,3195.26,122
2026-08-31,Brinjal,Mumbai,FAQ,FAQ,2620.84,3405.12,3068.16,435
2026-09-01,Brinjal,Mumbai,FAQ,FAQ,2630.39,3328.88,2961.63,332
2026-09-02,Brinjal,Mumbai,FAQ,FAQ,2661.57,3281.56,2890.08,359
2026-09-03,Brinjal,Mumbai,FAQ,FAQ,2455.7,3089.48,2882.99,81
2026-09-04,Brinjal,Mumbai,FAQ,FAQ,2616.57,3445.47,3038.78,300
2026-09-05,Brinjal,Mumbai,FAQ,FAQ,2836.52,3540.69,3086.54,88
2026-09-06,Brinjal,Mumbai,FAQ,FAQ,3000.37,3510.77,3189.76,317
2026-09-07,Brinjal,Mumbai,FAQ,FAQ,2903.64,3573.6,3153.34,105
2026-09-08,Brinjal,Mumbai,FAQ,FAQ,2813.83,3434.17,3143.72,279
2026-09-09,Brinjal,Mumbai,FAQ,FAQ,3091.22,3615.91,3272.85,479
2026-07-12,Brinjal,Pune,FAQ,FAQ,2784.69,3342.96,2990.36,323
2026-07-13,Brinjal,Pune,FAQ,FAQ,2639.83,3308.5,2912.17,420
2026-07-14,Brinjal,Pune,FAQ,FAQ,2606.54,3041.14,2781.86,414
2026-07-15,Brinjal,Pune,FAQ,FAQ,2412.1,2891.18,2752.47,273
2026-07-16,Brinjal,Pune,FAQ,FAQ,2449.03,3053.91,2790.58,89
2026-07-17,Brinjal,Pune,FAQ,FAQ,2435.68,3127.25,2772.02,118
2026-07-18,Brinjal,Pune,FAQ,FAQ,2609.49,3215.3,2842.63,99
2026-07-19,Brinjal,Pune,FAQ,FAQ,2513.07,3272.33,2871.84,372
2026-07-20,Brinjal,Pune,FAQ,FAQ,2673.31,3162.24,2998.93,403
2026-07-21,Brinjal,Pune,FAQ,FAQ,2845.48,3401.67,3100.09,455
2026-07-22,Brinjal,Pune,FAQ,FAQ,2780.52,3351.34,2966.58,282
2026-07-23,Brinjal,Pune,FAQ,FAQ,2481.34,3080.58,2875.0,345
2026-07-24,Brinjal,Pune,FAQ,FAQ,2812.93,3365.3,2976.66,220
2026-07-25,Brinjal,Pune,FAQ,FAQ,2730.16,3189.49,2939.23,125
2026-07-26,Brinjal,Pune,FAQ,FAQ,2756.11,3147.51,2930.92,143
2026-07-27,Brinjal,Pune,FAQ,FAQ,2744.04,3049.8,2897.67,404
2026-07-28,Brinjal,Pune,FAQ,FAQ,2718.88,3071.62,2886.96,298
2026-07-29,Brinjal,Pune,FAQ,FAQ,2532.58,3049.58,2886.44,72
2026-07-30,Brinjal,Pune,FAQ,FAQ,2550.27,3148.84,2883.98,468
2026-07-31,Brinjal,Pune,FAQ,FAQ,2850.32,3396.99,3028.79,448
2026-08-01,Brinjal,Pune,FAQ,FAQ,2668.51,3257.02,2928.02,267
2026-08-02,Brinjal,Pune,FAQ,FAQ,2487.58,3210.19,2794.83,420
2026-08-03,Brinjal,Pune,FAQ,FAQ,2585.42,3125.11,2948.17,209
2026-08-04,Brinjal,Pune,FAQ,FAQ,2586.53,3055.31,2905.24,417
2026-08-05,Brinjal,Pune,FAQ,FAQ,2572.55,3202.95,3000.42,450
2026-08-06,Brinjal,Pune,FAQ,FAQ,2576.26,3238.55,2828.36,499
2026-08-07,Brinjal,Pune,FAQ,FAQ,2541.69,3122.98,2715.96,333
2026-08-08,Brinjal,Pune,FAQ,FAQ,2473.76,3002.47,2661.35,210
2026-08-09,Brinjal,Pune,FAQ,FAQ,2556.97,2927.95,2782.91,202
2026-08-10,Brinjal,Pune,FAQ,FAQ,2437.95,3026.96,2820.24,457
2026-08-11,Brinjal,Pune,FAQ,FAQ,2629.98,3120.27,2911.17,124
2026-08-12,Brinjal,Pune,FAQ,FAQ,2429.2,3059.17,2780.42,172
2026-08-13,Brinjal,Pune,FAQ,FAQ,2388.85,3134.21,2791.11,198
2026-08-14,Brinjal,Pune,FAQ,FAQ,2617.87,3082.93,2859.97,307
2026-08-15,Brinjal,Pune,FAQ,FAQ,2506.25,3194.83,2795.82,456
2026-08-16,Brinjal,Pune,FAQ,FAQ,2325.98,2878.94,2707.82,273
2026-08-17,Brinjal,Pune,FAQ,FAQ,2339.27,3012.14,2704.86,477
2026-08-18,Brinjal,Pune,FAQ,FAQ,2530.44,2897.75,2664.54,320
2026-08-19,Brinjal,Pune,FAQ,FAQ,2285.4,2862.02,2625.04,84
2026-08-20,Brinjal,Pune,FAQ,FAQ,2561.14,2994.9,2785.24,190
2026-08-21,Brinjal,Pune,FAQ,FAQ,2749.14,3307.21,3031.22,137
2026-08-22,Brinjal,Pune,FAQ,FAQ,2772.56,3186.99,2998.94,97
2026-08-23,Brinjal,Pune,FAQ,FAQ,2561.87,3192.67,2908.98,252
2026-08-24,Brinjal,Pune,FAQ,FAQ,2735.7,3304.57,2970.82,340
2026-08-25,Brinjal,Pune,FAQ,FAQ,2539.5,3148.49,2878.49,188
2026-08-26,Brinjal,Pune,FAQ,FAQ,2820.56,3364.49,2973.73,124
2026-08-27,Brinjal,Pune,FAQ,FAQ,2645.9,3326.8,2929.04,382
2026-08-28,Brinjal,Pune,FAQ,FAQ,2530.27,3164.23,2903.15,279
2026-08-29,Brinjal,Pune,FAQ,FAQ,2770.32,3241.23,2944.1,362
2026-08-30,Brinjal,Pune,FAQ,FAQ,2564.84,3295.56,2978.29,162
2026-08-31,Brinjal,Pune,FAQ,FAQ,2757.5,3322.8,3148.92,55
2026-09-01,Brinjal,Pune,FAQ,FAQ,2584.4,3186.72,3032.56,100
2026-09-02,Brinjal,Pune,FAQ,FAQ,2802.3,3191.98,2953.89,107
2026-09-03,Brinjal,Pune,FAQ,FAQ,2613.78,3281.96,2889.57,355
2026-09-04,Brinjal,Pune,FAQ,FAQ,2709.95,3302.02,2940.85,350
2026-09-05,Brinjal,Pune,FAQ,FAQ,2609.54,3166.29,2784.75,311
2026-09-06,Brinjal,Pune,FAQ,FAQ,2758.33,3109.83,2960.15,496
2026-09-07,Brinjal,Pune,FAQ,FAQ,2495.01,3152.28,2873.48,442
2026-09-08,Brinjal,Pune,FAQ,FAQ,2476.52,3125.59,2868.81,130
2026-09-09,Brinjal,Pune,FAQ,FAQ,2431.75,2983.15,2743.51,497
2026-07-12,Brinjal,Delhi,FAQ,FAQ,2607.55,3286.25,2983.28,306
2026-07-13,Brinjal,Delhi,FAQ,FAQ,2573.7,3321.77,2950.95,189
2026-07-14,Brinjal,Delhi,FAQ,FAQ,2661.26,3362.16,2978.02,418
2026-07-15,Brinjal,Delhi,FAQ,FAQ,2669.45,3291.75,3036.75,471
2026-07-16,Brinjal,Delhi,FAQ,FAQ,2931.92,3611.13,3162.24,290
2026-07-17,Brinjal,Delhi,FAQ,FAQ,2689.8,3468.15,3127.65,400
2026-07-18,Brinjal,Delhi,FAQ,FAQ,2928.51,3485.07,3119.84,492
2026-07-19,Brinjal,Delhi,FAQ,FAQ,2650.1,3529.01,3094.81,416
2026-07-20,Brinjal,Delhi,FAQ,FAQ,2949.43,3539.55,3144.13,304
2026-07-21,Brinjal,Delhi,FAQ,FAQ,2672.49,3420.29,3100.34,211
2026-07-22,Brinjal,Delhi,FAQ,FAQ,2968.04,3316.3,3153.93,414
2026-07-23,Brinjal,Delhi,FAQ,FAQ,3030.79,3625.12,3211.11,109
2026-07-24,Brinjal,Delhi,FAQ,FAQ,3157.64,3627.33,3328.42,199
2026-07-25,Brinjal,Delhi,FAQ,FAQ,3135.23,3891.57,3436.08,472
2026-07-26,Brinjal,Delhi,FAQ,FAQ,3065.63,3811.12,3355.95,271
2026-07-27,Brinjal,Delhi,FAQ,FAQ,3010.38,3684.87,3453.58,50
2026-07-28,Brinjal,Delhi,FAQ,FAQ,2923.42,3610.16,3343.4,302
2026-07-29,Brinjal,Delhi,FAQ,FAQ,2973.07,3733.78,3341.29,75
2026-07-30,Brinjal,Delhi,FAQ,FAQ,2921.5,3569.1,3306.0,80
2026-07-31,Brinjal,Delhi,FAQ,FAQ,2977.79,3547.03,3169.31,105
2026-08-01,Brinjal,Delhi,FAQ,FAQ,2832.68,3465.17,3078.42,401
2026-08-02,Brinjal,Delhi,FAQ,FAQ,2903.6,3534.91,3234.17,55
2026-08-03,Brinjal,Delhi,FAQ,FAQ,2809.54,3686.46,3228.19,462
2026-08-04,Brinjal,Delhi,FAQ,FAQ,3107.1,3724.28,3274.36,499
2026-08-05,Brinjal,Delhi,FAQ,FAQ,3085.75,3551.74,3309.81,94
2026-08-06,Brinjal,Delhi,FAQ,FAQ,3063.13,3488.57,3231.35,442
2026-08-07,Brinjal,Delhi,FAQ,FAQ,2807.8,3380.9,3055.33,85
2026-08-08,Brinjal,Delhi,FAQ,FAQ,2627.52,3302.53,3033.17,134
2026-08-09,Brinjal,Delhi,FAQ,FAQ,2575.29,3291.8,2996.81,91
2026-08-10,Brinjal,Delhi,FAQ,FAQ,2693.44,3352.26,3121.4,437
2026-08-11,Brinjal,Delhi,FAQ,FAQ,2711.75,3362.84,2996.69,497
2026-08-12,Brinjal,Delhi,FAQ,FAQ,2519.68,3079.49,2919.14,362
2026-08-13,Brinjal,Delhi,FAQ,FAQ,2712.09,3384.48,2954.84,280
2026-08-14,Brinjal,Delhi,FAQ,FAQ,2811.38,3424.79,2986.44,431
2026-08-15,Brinjal,Delhi,FAQ,FAQ,2626.25,3179.16,2902.54,445
2026-08-16,Brinjal,Delhi,FAQ,FAQ,2460.36,3077.65,2860.87,388
2026-08-17,Brinjal,Delhi,FAQ,FAQ,2534.71,3172.29,2852.11,121
2026-08-18,Brinjal,Delhi,FAQ,FAQ,2633.91,3080.45,2813.83,463
2026-08-19,Brinjal,Delhi,FAQ,FAQ,2320.31,2820.22,2684.97,289
2026-08-20,Brinjal,Delhi,FAQ,FAQ,2319.49,2935.15,2694.84,315
2026-08-21,Brinjal,Delhi,FAQ,FAQ,2466.59,3044.25,2659.48,95
2026-08-22,Brinjal,Delhi,FAQ,FAQ,2291.52,3033.97,2647.44,67
2026-08-23,Brinjal,Delhi,FAQ,FAQ,2501.32,2866.6,2650.1,344
2026-08-24,Brinjal,Delhi,FAQ,FAQ,2352.4,2945.24,2741.71,398
2026-08-25,Brinjal,Delhi,FAQ,FAQ,2528.24,3219.44,2831.57,252
2026-08-26,Brinjal,Delhi,FAQ,FAQ,2705.42,3270.68,2854.04,198
2026-08-27,Brinjal,Delhi,FAQ,FAQ,2499.83,3305.83,2916.04,129
2026-08-28,Brinjal,Delhi,FAQ,FAQ,2414.52,3070.74,2817.14,310
2026-08-29,Brinjal,Delhi,FAQ,FAQ,2569.89,3074.49,2778.53,252
2026-08-30,Brinjal,Delhi,FAQ,FAQ,2460.63,3073.22,2793.23,202
2026-08-31,Brinjal,Delhi,FAQ,FAQ,2660.5,3133.4,2837.31,157
2026-09-01,Brinjal,Delhi,FAQ,FAQ,2796.19,3306.36,2990.23,143
2026-09-02,Brinjal,Delhi,FAQ,FAQ,2672.24,3132.34,2859.72,377
2026-09-03,Brinjal,Delhi,FAQ,FAQ,2566.95,3253.96,2986.37,492
2026-09-04,Brinjal,Delhi,FAQ,FAQ,2590.61,3196.24,2951.33,343
2026-09-05,Brinjal,Delhi,FAQ,FAQ,2770.78,3367.17,2993.17,279
2026-09-06,Brinjal,Delhi,FAQ,FAQ,2563.17,3288.55,2972.18,479
2026-09-07,Brinjal,Delhi,FAQ,FAQ,2876.38,3429.09,3095.21,341
2026-09-08,Brinjal,Delhi,FAQ,FAQ,2717.14,3531.18,3076.68,439
2026-09-09,Brinjal,Delhi,FAQ,FAQ,2769.06,3440.92,3138.44,237
2026-07-12,Brinjal,Hyderabad,FAQ,FAQ,2379.27,3025.06,2738.14,61
2026-07-13,Brinjal,Hyderabad,FAQ,FAQ,2510.22,3002.47,2709.59,332
2026-07-14,Brinjal,Hyderabad,FAQ,FAQ,2453.67,2974.85,2688.23,325
2026-07-15,Brinjal,Hyderabad,FAQ,FAQ,2400.53,2857.8,2652.74,160
2026-07-16,Brinjal,Hyderabad,FAQ,FAQ,2220.36,2910.18,2558.84,384
2026-07-17,Brinjal,Hyderabad,FAQ,FAQ,2383.72,2838.5,2602.49,168
2026-07-18,Brinjal,Hyderabad,FAQ,FAQ,2474.13,2885.14,2672.15,242
2026-07-19,Brinjal,Hyderabad,FAQ,FAQ,2287.39,2794.35,2633.43,375
2026-07-20,Brinjal,Hyderabad,FAQ,FAQ,2561.85,2853.5,2697.93,263
2026-07-21,Brinjal,Hyderabad,FAQ,FAQ,2463.22,2989.36,2648.04,392
2026-07-22,Brinjal,Hyderabad,FAQ,FAQ,2364.13,2982.51,2599.38,197
2026-07-23,Brinjal,Hyderabad,FAQ,FAQ,2304.12,2633.29,2445.17,495
2026-07-24,Brinjal,Hyderabad,FAQ,FAQ,2217.6,2621.32,2433.34,173
2026-07-25,Brinjal,Hyderabad,FAQ,FAQ,2240.13,2760.4,2600.7,206
2026-07-26,Brinjal,Hyderabad,FAQ,FAQ,2280.6,3009.55,2651.06,321
